MBD: 0-10; Expansion from 0 to 1.6 cm; Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.1, true Z vertex range is [-30., -10.]
58611,42811,7774,-18.400000,-0.00786719,0.00953016,-18.2315,5,2.61317,15.5526,5
58637,42837,9073,-21.000000,-0.00493987,-0.00314873,-20.7533,5,2.99043,16.006,5
58642,42842,9535,-21.700000,-0.0173008,0.0105001,-21.8465,5,1.08385,19.3297,5
58647,42847,6871,-19.600000,-0.00130241,-0.0167535,-19.578,5,3.68838,14.9511,5
58656,42856,6841,-17.200000,-0.0193215,-0.00210272,-16.9717,5,4.41959,17.7465,5
58661,42861,8478,-25.600000,-0.00741639,-0.00496817,-25.9131,5,2.14137,16.7317,5
58682,42882,8209,-27.000000,0.000619904,0.0332603,-27.1339,5,3.08955,15.343,5
58728,42928,7510,-20.300000,-0.00244378,-0.00434885,-19.8879,5,4.10795,16.0469,5
58756,42956,6163,-22.900000,-0.0118004,0.00243992,-22.9966,15,5.38722,15.6869,5
58766,42966,7798,-18.700000,-0.00983809,-0.00600575,-17.892,5,3.01839,16.2066,5
58767,42967,7137,-19.700000,0.0231663,0.015968,-19.3817,5,4.11347,16.9387,5
58779,42979,7991,-16.500000,-0.0105156,0.00681289,-16.5227,5,3.31721,17.6988,5
58782,42982,7762,-11.500000,0.0109568,-0.00535156,-11.6438,5,3.62988,15.811,5
58792,42992,9159,-23.400000,-0.00947552,0.0174401,-23.5059,5,1.5083,16.6139,5
58808,43008,6759,-14.900000,0.0163381,0.0171314,-15.5113,15,4.95098,14.8317,5
58811,43011,7769,-12.500000,0.0227545,0.00673524,-12.4695,5,2.61317,17.5052,5
58837,43037,9069,-18.900000,-0.023139,0.00367832,-17.9269,5,2.99043,22.1296,5
58842,43042,9539,-13.900000,0.00430482,0.00112824,-14.2649,5,1.08385,18.6695,5
58861,43061,8478,-21.200000,0.0351141,0.00301032,-21.217,5,2.14137,16.0442,5
58882,43082,8211,-18.800000,-0.0072438,-0.0274292,-18.0972,5,3.08955,17.5423,5
58903,43103,6246,-17.000000,0.00306645,0.0161026,-16.9231,5,4.75975,14.6533,5
58928,43128,7507,-22.600000,0.0149452,-0.00228688,-22.6598,5,4.10795,15.2392,5
58962,43162,8091,-15.100000,0.0118962,0.009252,-15.2772,5,3.36552,14.6641,5
58966,43166,7793,-16.000000,-0.0107713,0.0063901,-15.7493,5,3.01839,15.4025,5
58967,43167,7135,-22.300000,-0.00232438,-0.00715131,-22.3443,5,4.11347,17.0453,5
58979,43179,7995,-16.400000,2.78122e-05,0.00605204,-16.5302,5,3.31721,15.1528,5
58982,43182,7760,-22.500000,0.0160728,-0.00549155,-22.4863,5,3.62988,14.7338,5
58992,43192,9159,-23.400000,-0.00159071,0.000393354,-23.5398,5,1.5083,16.71,5
59011,43211,7770,-23.900000,-0.0148971,0.00832592,-23.6486,5,2.61317,15.1692,5
59037,43237,9066,-21.000000,-0.00954424,0.00245163,-21.1935,5,2.99043,18.3202,5
59042,43242,9538,-12.600000,-0.0176465,0.00351012,-12.5692,5,1.08385,18.5398,5
59056,43256,6842,-14.900000,-0.00755646,-0.00300074,-15.2219,5,4.41959,16.6935,5
59061,43261,8479,-22.900000,0.00471416,0.00518943,-22.9226,5,2.14137,17.4811,5
59082,43282,8212,-21.100000,0.0120827,-0.00148053,-21.0264,5,3.08955,17.8041,5
59128,43328,7511,-18.600000,-0.00386569,0.0174633,-18.0136,5,4.10795,14.7503,5
59162,43362,8088,-15.000000,-0.00598684,0.0251237,-15.4901,5,3.36552,17.9932,5
59166,43366,7792,-24.100000,-0.00453209,0.019524,-24.6399,5,3.01839,16.9347,5
59167,43367,7133,-23.000000,-0.0162232,-0.00487514,-23.0114,5,4.11347,16.0122,5
59179,43379,7997,-16.100000,0.0119273,-0.0143018,-16.152,5,3.31721,16.9019,5
59182,43382,7760,-14.800000,-0.00384275,-0.000878983,-14.8995,5,3.62988,17.3127,5
59189,43389,7289,-17.000000,0.0218046,0.00884263,-17.0025,5,4.0165,15.6533,5
59192,43392,9160,-24.500000,0.00180928,0.00230597,-24.241,5,1.5083,16.3705,5
59210,43410,7399,-18.900000,-0.00394525,0.00394628,-19.0473,5,3.99386,15.7303,5
59211,43411,7767,-21.300000,-0.00446848,0.00698556,-21.4007,5,2.61317,15.4679,5
59226,43426,6306,-18.800000,-0.00122582,0.0192487,-18.3683,5,4.76357,16.2691,5
59237,43437,9074,-11.200000,-0.0230017,-0.00338528,-11.0617,5,2.99043,17.694,5
59242,43442,9537,-20.800000,0.00864709,0.00911643,-20.3972,5,1.08385,17.8828,5
59247,43447,6880,-25.200000,0.0252811,-0.00445398,-25.4156,5,3.68838,14.4952,5
59256,43456,6843,-20.600000,-0.0245646,-0.00712156,-20.5642,5,4.41959,16.2936,5
59282,43482,8207,-14.500000,-0.00340516,0.0101069,-14.7216,5,3.08955,19.1762,5
59366,43566,7795,-20.600000,-0.00598422,-0.00530051,-20.0369,5,3.01839,18.0272,5
59367,43567,7134,-27.100000,-0.0219232,0.0106012,-27.2527,5,4.11347,14.8701,5
59379,43579,7995,-23.300000,0.00806563,0.0234211,-23.4912,5,3.31721,16.7039,5
59382,43582,7765,-23.600000,0.00140449,0.00611586,-23.5086,5,3.62988,14.7744,5
59389,43589,7293,-22.800000,-0.0148758,0.000373752,-23.1613,5,4.0165,14.7525,5
59392,43592,9161,-24.100000,-0.0168872,-0.0138513,-24.4484,5,1.5083,15.9253,5
59411,43611,7766,-18.500000,0.012883,0.0100388,-18.2508,5,2.61317,15.5891,5
59437,43637,9073,-22.900000,-0.0304465,-0.0119071,-22.3281,5,2.99043,17.0525,5
59442,43642,9538,-22.500000,0.00654753,-0.0141966,-22.6972,5,1.08385,16.8656,5
59447,43647,6879,-16.900000,0.00194299,-0.0106726,-17.1221,5,3.68838,14.6103,5
59461,43661,8476,-25.700000,-0.00801416,-0.0040469,-25.996,5,2.14137,16.4398,5
59482,43682,8210,-16.300000,-0.0144897,0.000572173,-16.194,5,3.08955,17.2207,5
59503,43703,6250,-23.200000,-0.0113458,0.00442979,-23.1577,5,4.75975,15.2194,5
59508,43708,6518,-25.100000,0.00461533,0.0197414,-25.2144,5,4.34717,14.5652,5
59556,43756,6164,-21.000000,0.00686018,0.00464682,-20.6803,15,5.38722,15.2737,5
59562,43762,8091,-20.600000,0.00537013,-0.00741998,-20.3322,5,3.36552,17.5292,5
59566,43766,7794,-20.100000,-0.013375,0.0166319,-19.551,5,3.01839,17.9455,5
59567,43767,7135,-11.600000,0.00658817,0.0237696,-11.4299,5,4.11347,17.9129,5
59579,43779,7994,-24.600000,-0.0235667,-0.0022739,-24.4938,5,3.31721,16.5658,5
59582,43782,7770,-17.000000,0.00218784,0.00717627,-16.8855,5,3.62988,14.7094,5
59592,43792,9158,-15.200000,0.0107131,-0.00919821,-15.708,5,1.5083,16.0085,5
59608,43808,6757,-26.000000,-0.00558632,-0.0151931,-25.3326,15,4.95098,14.7446,5
59611,43811,7767,-17.100000,0.00724626,-0.0160541,-17.0958,5,2.61317,16.8767,5
59637,43837,9073,-9.700000,0.0109131,-0.0140689,-10.186,5,2.99043,16.4412,5
59642,43842,9537,-17.000000,-0.00365366,0.0172986,-17.0559,5,1.08385,17.5261,5
59661,43861,8480,-14.200000,-0.00538899,-0.00402267,-14.5092,5,2.14137,17.9702,5
59682,43882,8216,-23.200000,0.00556781,-0.001617,-23.479,5,3.08955,17.5495,5
59762,43962,8088,-19.300000,-0.00256807,0.0127832,-18.73,5,3.36552,16.9139,5
59766,43966,7796,-14.200000,-0.0102703,-0.0174407,-14.3419,5,3.01839,15.5558,5
59767,43967,7129,-19.800000,-0.00196422,0.0121282,-19.0793,5,4.11347,15.9776,5
59779,43979,7997,-20.700000,-0.00262273,0.00451578,-20.3334,5,3.31721,16.3197,5
59782,43982,7766,-12.500000,0.0066199,0.0106902,-12.3932,5,3.62988,16.2225,5
59792,43992,9161,-25.600000,-0.00477952,0.00780252,-26.1806,5,1.5083,18.7238,5
59810,44010,7395,-20.300000,0.0305384,-0.0047698,-19.7451,5,3.99386,14.6037,5
59811,44011,7768,-27.300000,-0.00405554,-0.00463675,-26.9476,5,2.61317,15.3054,5
59842,44042,9537,-19.000000,0.00332451,0.00841925,-18.6223,5,1.08385,18.0843,5
59856,44056,6843,-29.300000,0.0160974,0.000413453,-29.2404,5,4.41959,14.596,5
59861,44061,8477,-19.900000,-0.0168613,-0.01561,-19.6052,5,2.14137,20.0905,5
59882,44082,8215,-13.400000,0.00898051,0.00888385,-13.5734,5,3.08955,15.7312,5
59899,44099,6720,-17.800000,0.00696941,-0.00711247,-17.5589,15,4.95528,17.3597,5
59908,44108,6517,-27.200000,0.00977277,0.00123406,-27.3932,5,4.34717,14.5963,5
59962,44162,8086,-22.900000,0.0155445,-0.00330122,-23.0759,5,3.36552,15.6711,5
59966,44166,7795,-18.300000,0.0161555,0.00708016,-18.1578,5,3.01839,16.6672,5
59967,44167,7135,-14.900000,-0.0129643,-0.0131698,-15.3341,5,4.11347,15.6201,5
59979,44179,7999,-28.100000,0.00632241,0.00994846,-27.8906,5,3.31721,15.1455,5
59982,44182,7759,-16.200000,-0.00743882,-0.0205187,-16.1492,5,3.62988,14.6037,5
59989,44189,7289,-18.300000,0.0134333,-0.00210668,-17.6537,5,4.0165,14.7408,5
59992,44192,9157,-18.900000,0.00744091,-0.0205214,-18.6991,5,1.5083,15.1368,5
5808,44208,6752,-14.500000,0.010498,0.00478539,-14.4746,15,4.95098,14.5594,5
5810,44210,7393,-26.000000,-0.00137588,-0.00309623,-26.1111,5,3.99386,16.3329,5
5837,44237,9073,-22.400000,0.0143501,-0.00178597,-22.5399,5,2.99043,17.3029,5
5842,44242,9538,-24.200000,0.0141087,-0.0149418,-24.5056,5,1.08385,17.4739,5
5861,44261,8480,-16.600000,-0.00615954,-0.0121401,-16.4644,5,2.14137,19.2664,5
5882,44282,8211,-23.300000,0.0233401,0.0207557,-23.87,5,3.08955,15.9977,5
5928,44328,7513,-14.900000,-0.00656978,-0.00978147,-15.3475,5,4.10795,15.1691,5
5930,44330,5589,-28.100000,-0.00830021,-0.00769214,-27.6313,15,5.52312,14.5535,5
5962,44362,8089,-20.200000,-0.0169808,-0.0128007,-19.5021,5,3.36552,15.4134,5
5966,44366,7798,-19.500000,-0.0101195,0.00345186,-19.3029,5,3.01839,17.375,5
5967,44367,7137,-19.300000,-0.00253535,-0.0113109,-19.0735,5,4.11347,14.9703,5
5979,44379,7994,-25.500000,0.00442842,-0.00671287,-25.3257,5,3.31721,14.9458,5
5982,44382,7765,-16.000000,-0.00768943,0.00161314,-15.9503,5,3.62988,18.0141,5
5992,44392,9156,-15.000000,0.00647165,-0.00711796,-15.184,5,1.5083,16.7285,5
410,44410,7401,-15.100000,0.00316573,-0.00742595,-15.5326,5,3.99386,15.7404,5
411,44411,7765,-17.800000,-0.0126704,0.00758351,-17.8571,5,2.61317,16.833,5
437,44437,9073,-20.700000,0.0235293,-0.00716699,-20.5508,5,2.99043,15.3743,5
442,44442,9536,-14.100000,0.00509146,0.00492298,-14.4744,5,1.08385,17.8044,5
461,44461,8481,-27.800000,0.00333606,-0.0118184,-27.6224,5,2.14137,15.7992,5
480,44480,7526,-18.000000,-0.0126527,-0.00533003,-17.7248,5,4.49398,16.1036,5
503,44503,6247,-22.400000,0.0152073,0.018622,-22.5326,5,4.75975,14.7096,5
528,44528,7508,-18.600000,0.00557697,-0.0246995,-18.3047,5,4.10795,16.9545,5
530,44530,5591,-18.700000,-0.00772768,-0.00849918,-18.329,15,5.52312,14.6785,5
562,44562,8086,-26.700000,-0.00312943,0.00106063,-26.621,5,3.36552,16.9588,5
566,44566,7795,-20.800000,-0.00929013,0.00228681,-20.296,5,3.01839,16.0445,5
567,44567,7131,-23.800000,0.00991411,0.00448612,-23.9596,5,4.11347,16.233,5
579,44579,7994,-28.500000,0.00132772,-0.0140937,-28.1521,5,3.31721,17.3613,5
582,44582,7766,-18.900000,0.00428945,0.00610805,-18.1225,5,3.62988,14.7073,5
592,44592,9157,-12.900000,-0.0183194,0.00450498,-13.2313,5,1.5083,17.3962,5
60008,44608,6756,-18.400000,-0.00785792,0.0254833,-18.1006,15,4.95098,15.6123,5
60011,44611,7765,-20.900000,-0.00618509,-0.0156651,-20.8167,5,2.61317,15.9196,5
60037,44637,9072,-16.700000,0.00598893,0.0064987,-16.9482,5,2.99043,17.9306,5
60042,44642,9537,-16.900000,0.00849199,-0.0193091,-17.2761,5,1.08385,18.0505,5
60056,44656,6850,-14.400000,-0.0110757,0.010238,-14.8329,5,4.41959,15.7087,5
60061,44661,8479,-22.800000,0.00744501,-0.0105643,-23.0207,5,2.14137,16.4612,5
60082,44682,8209,-25.300000,0.00124274,0.0211528,-24.9009,5,3.08955,16.7203,5
60145,44745,6936,-18.700000,0.00217061,-0.00720692,-18.7276,5,4.68189,15.6699,5
60162,44762,8084,-18.900000,0.00940035,-0.00411473,-18.8122,5,3.36552,16.0793,5
60166,44766,7796,-27.400000,-0.0050407,-0.0383697,-27.095,5,3.01839,15.6886,5
60167,44767,7134,-16.800000,0.0019216,0.0189125,-16.6986,5,4.11347,15.5875,5
60182,44782,7760,-18.700000,0.0118678,-0.00538277,-18.3163,5,3.62988,15.5247,5
60192,44792,9157,-24.700000,-0.00995171,0.00631795,-24.6301,5,1.5083,16.1217,5
60208,44808,6754,-21.900000,0.00390101,-0.0172225,-22.2753,15,4.95098,14.7764,5
60210,44810,7399,-17.000000,-0.0222889,0.00881347,-17.2244,5,3.99386,14.5856,5
60211,44811,7767,-19.200000,-0.00495911,0.000437017,-19.5417,5,2.61317,18.2778,5
60237,44837,9072,-21.000000,-0.0196262,-0.0255962,-21.4613,5,2.99043,17.913,5
60242,44842,9537,-21.000000,0.00547461,-0.00543328,-20.6278,5,1.08385,17.0574,5
60247,44847,6881,-22.200000,0.00861746,0.012734,-22.622,5,3.68838,15.3257,5
60256,44856,6845,-21.800000,0.0104771,-0.00786911,-21.6828,5,4.41959,15.4028,5
60261,44861,8482,-21.000000,-0.00455429,0.00422272,-20.709,5,2.14137,17.8738,5
60282,44882,8211,-22.400000,-0.00292866,-0.00489484,-22.6063,5,3.08955,15.4704,5
60308,44908,6518,-26.300000,-0.0046543,-0.0149155,-26.3701,5,4.34717,16.9425,5
60362,44962,8089,-19.000000,0.00958055,0.000199013,-18.5064,5,3.36552,15.6674,5
60366,44966,7798,-18.000000,-0.00194115,-0.00774534,-17.5259,5,3.01839,14.6945,5
60367,44967,7130,-23.200000,0.00722126,0.0112549,-23.2597,5,4.11347,16.269,5
60379,44979,7993,-21.000000,-0.000957984,-0.00429977,-21.0484,5,3.31721,15.7224,5
60392,44992,9161,-23.200000,0.00477937,-0.00307033,-23.281,5,1.5083,17.3826,5
60411,45011,7773,-21.000000,-0.0122514,-0.0187382,-21.2379,5,2.61317,19.8138,5
60437,45037,9072,-21.300000,0.011631,0.020181,-21.4152,5,2.99043,19.1624,5
60442,45042,9536,-13.300000,0.000546084,-0.0106343,-13.4097,5,1.08385,20.9168,5
60456,45056,6851,-13.200000,0.0235897,-0.0125554,-13.579,5,4.41959,14.4958,5
60461,45061,8475,-21.900000,0.00540496,-0.00604074,-21.9922,5,2.14137,18.379,5
60482,45082,8213,-21.200000,0.0188657,-0.014583,-21.5916,5,3.08955,14.8968,5
60503,45103,6238,-21.300000,0.00620267,0.00604092,-21.6153,5,4.75975,15.3254,5
60556,45156,6167,-19.100000,-0.00409312,-0.00209398,-19.2027,15,5.38722,14.5945,5
60562,45162,8088,-19.500000,0.00573875,0.00335138,-19.3204,5,3.36552,16.4415,5
60566,45166,7798,-19.300000,-0.0149544,0.00467086,-18.9912,5,3.01839,16.4012,5
60567,45167,7135,-17.100000,0.010676,0.0187745,-16.9384,5,4.11347,16.2442,5
60579,45179,7997,-12.300000,0.0135255,-0.00359968,-12.1775,5,3.31721,15.6194,5
60582,45182,7764,-30.800000,-0.00884056,-0.010198,-29.7553,5,3.62988,15.1655,5
60589,45189,7291,-13.800000,-0.00358936,0.0183785,-14.2387,5,4.0165,15.5265,5
60592,45192,9158,-15.000000,0.0122659,0.00149293,-15.4601,5,1.5083,18.0369,5
60611,45211,7764,-18.200000,0.0157204,-0.01588,-17.7691,5,2.61317,16.4101,5
60637,45237,9071,-20.600000,-0.0086955,0.0172641,-20.4146,5,2.99043,16.5469,5
60642,45242,9539,-26.400000,0.00101833,-5.5026e-06,-26.5154,5,1.08385,18.6292,5
60656,45256,6844,-23.000000,-0.0173586,0.0121201,-23.3224,5,4.41959,15.4892,5
60661,45261,8477,-21.600000,-0.0100892,0.00489137,-22.2799,5,2.14137,15.6286,5
60682,45282,8209,-19.000000,0.0163641,0.00322738,-19.1748,5,3.08955,14.5968,5
60703,45303,6235,-25.400000,0.00156718,-1.61834e-05,-25.661,5,4.75975,14.9711,5
60708,45308,6519,-16.500000,-0.0308659,0.0117426,-16.3351,5,4.34717,14.6658,5
60728,45328,7504,-25.500000,-0.00662373,-0.000385498,-25.3622,5,4.10795,15.4415,5
60762,45362,8091,-23.200000,-0.00342034,-0.00342305,-23.1753,5,3.36552,16.0853,5
60766,45366,7798,-24.900000,0.00126243,0.00639833,-24.5489,5,3.01839,15.6394,5
60767,45367,7135,-23.400000,-0.0278201,-0.0129514,-23.4405,5,4.11347,14.878,5
60779,45379,7995,-21.700000,0.0123066,0.0263268,-21.7965,5,3.31721,17.7161,5
60782,45382,7765,-20.800000,0.0128919,-0.00853036,-20.0338,5,3.62988,16.7344,5
60792,45392,9159,-19.800000,-0.00448118,0.0107151,-19.1946,5,1.5083,17.1485,5
60808,45408,6759,-21.300000,-0.026816,0.00227438,-21.3872,15,4.95098,14.6739,5
60810,45410,7400,-24.900000,-0.0151781,-0.0273256,-24.8086,5,3.99386,14.893,5
60811,45411,7766,-22.000000,0.00357626,0.00423008,-22.3613,5,2.61317,17.7518,5
60837,45437,9070,-17.600000,-0.0121023,0.00129478,-17.6166,5,2.99043,17.4555,5
60842,45442,9535,-15.100000,0.00114277,0.00059773,-15.3204,5,1.08385,18.1425,5
60856,45456,6846,-15.100000,-0.00466479,-0.00475066,-15.3036,5,4.41959,15.5427,5
60861,45461,8477,-14.200000,0.00507401,-0.0138723,-14.7301,5,2.14137,17.883,5
60882,45482,8210,-19.800000,-0.00135569,-0.0152196,-19.1652,5,3.08955,17.6774,5
60903,45503,6237,-24.300000,-0.0172322,-0.0232069,-23.9999,5,4.75975,14.9768,5
60962,45562,8091,-21.700000,0.00144497,0.00151853,-21.8406,5,3.36552,15.6314,5
60966,45566,7794,-13.700000,0.00158473,-0.00969079,-14.2028,5,3.01839,15.4971,5
60967,45567,7136,-27.900000,-0.0186097,0.00730879,-27.9228,5,4.11347,15.9203,5
60979,45579,7996,-16.400000,-0.0162403,0.00555227,-16.4874,5,3.31721,15.4584,5
60992,45592,9159,-25.100000,0.001706,-0.00286908,-25.9409,5,1.5083,15.054,5
61011,45611,7767,-20.700000,-0.00919982,-0.00735788,-20.3412,5,2.61317,16.8739,5
61037,45637,9073,-17.800000,-0.00900599,0.017045,-17.5546,5,2.99043,19.0815,5
61042,45642,9536,-26.400000,-0.0230873,-0.000231291,-26.7463,5,1.08385,17.1037,5
61056,45656,6846,-23.500000,-0.00165672,0.000595491,-23.976,5,4.41959,16.7809,5
61162,45762,8086,-10.900000,-0.0128577,0.00854701,-10.7236,5,3.36552,15.103,5
61166,45766,7793,-17.200000,0.00658394,0.0170424,-17.7669,5,3.01839,18.628,5
61167,45767,7137,-19.000000,0.00591836,-0.00720385,-18.4258,5,4.11347,14.9859,5
61179,45779,7996,-21.600000,0.011298,0.00354458,-21.95,5,3.31721,15.8392,5
61189,45789,7287,-14.200000,-0.00992379,0.0152882,-14.493,5,4.0165,15.5499,5
61192,45792,9157,-15.300000,-0.00158078,-0.000682637,-15.9582,5,1.5083,16.0976,5
61208,45808,6761,-22.100000,0.0174121,-0.00203133,-22.4859,15,4.95098,14.5047,5
61210,45810,7394,-18.400000,0.00167498,-0.00461758,-18.0462,5,3.99386,17.1385,5
61211,45811,7772,-24.800000,-0.0208724,0.0129738,-24.6105,5,2.61317,18.1033,5
61237,45837,9073,-23.800000,0.00180753,-0.00114399,-23.9847,5,2.99043,17.5463,5
61242,45842,9537,-12.800000,0.000871374,0.0129569,-13.2983,5,1.08385,15.4742,5
61282,45882,8213,-18.800000,-0.0123403,0.00364679,-18.2571,5,3.08955,16.1798,5
61299,45899,6718,-13.500000,-0.0152289,-0.00081403,-13.6567,15,4.95528,15.3107,5
61303,45903,6243,-12.200000,0.0108839,-0.00128742,-12.3214,5,4.75975,14.6103,5
61308,45908,6517,-21.400000,-0.0119222,0.0144313,-21.5327,5,4.34717,15.9172,5
61356,45956,6157,-22.900000,-0.0104919,0.00882379,-22.7329,15,5.38722,15.1269,5
61362,45962,8090,-17.000000,0.0212512,-0.00657811,-16.956,5,3.36552,16.2594,5
61366,45966,7795,-24.900000,-0.00236733,-0.00679401,-24.6676,5,3.01839,17.1899,5
61367,45967,7135,-18.700000,-0.0134124,-0.027752,-18.008,5,4.11347,16.1219,5
61379,45979,7993,-18.400000,0.0166604,-0.00468025,-17.8438,5,3.31721,16.4182,5
61392,45992,9158,-13.000000,-0.00332589,0.0101484,-13.4454,5,1.5083,17.2963,5
61410,46010,7399,-21.000000,0.00466605,-0.00158368,-20.835,5,3.99386,15.823,5
61411,46011,7766,-24.800000,0.00831188,0.0152621,-24.819,5,2.61317,15.8213,5
61437,46037,9074,-23.800000,-0.0233728,-0.00565697,-24.2906,5,2.99043,15.8299,5
61442,46042,9536,-24.500000,0.000455627,-0.00181945,-24.2905,5,1.08385,16.5686,5
61461,46061,8478,-19.900000,0.001595,0.00432142,-19.2641,5,2.14137,20.2502,5
61482,46082,8210,-21.300000,0.000776802,-0.00942353,-21.154,5,3.08955,17.8027,5
61528,46128,7505,-21.300000,-0.00719957,0.013966,-21.5011,5,4.10795,14.706,5
61562,46162,8088,-30.000000,-0.000854462,-0.00553197,-29.6948,5,3.36552,16.4755,5
61566,46166,7792,-23.400000,-0.0147346,-0.0223933,-23.4245,5,3.01839,17.3162,5
61567,46167,7132,-24.000000,-0.00809316,0.00434834,-23.7583,5,4.11347,16.9982,5
61579,46179,7993,-20.900000,-0.00865207,-0.00635,-20.5271,5,3.31721,15.7951,5
61582,46182,7761,-14.300000,-0.00624472,-0.0121002,-14.3022,5,3.62988,14.7193,5
61592,46192,9160,-20.700000,-0.0117685,0.00341549,-20.667,5,1.5083,17.4121,5
61610,46210,7400,-24.100000,0.00272819,0.00377287,-24.3785,5,3.99386,16.7374,5
61611,46211,7770,-28.400000,0.00287963,0.0110525,-27.7724,5,2.61317,16.3702,5
61637,46237,9073,-11.200000,0.0106087,-0.01922,-11.359,5,2.99043,17.2837,5
61642,46242,9535,-28.800000,-0.000919526,0.0251209,-28.282,5,1.08385,17.8832,5
61656,46256,6844,-24.800000,0.0259367,-0.00778849,-25.3235,5,4.41959,14.6627,5
61661,46261,8476,-26.400000,-0.0321384,-0.011105,-26.2968,5,2.14137,17.575,5
61686,46286,6644,-18.700000,-0.00408908,0.00281148,-18.4975,5,4.89972,14.5354,5
61708,46308,6516,-18.500000,0.0184218,-0.00614789,-18.224,5,4.34717,15.0511,5
61728,46328,7501,-22.000000,-0.0195536,0.0097174,-22.2969,5,4.10795,17.5164,5
61762,46362,8084,-19.900000,-0.00745823,-0.0179411,-19.2087,5,3.36552,15.7842,5
61766,46366,7791,-25.900000,-0.000478555,-0.00854213,-26.28,5,3.01839,16.1615,5
61767,46367,7132,-16.900000,-0.00621383,0.0271146,-17.0243,5,4.11347,16.5815,5
61779,46379,7995,-27.400000,0.00122646,-0.00855101,-26.8579,5,3.31721,16.8515,5
61782,46382,7764,-21.400000,0.0110283,-0.01258,-21.0953,5,3.62988,14.8465,5
61792,46392,9159,-23.200000,-0.018641,0.00887202,-23.2206,5,1.5083,16.9714,5
61808,46408,6757,-21.100000,0.00333973,0.00252912,-20.9745,15,4.95098,14.5951,5
61810,46410,7398,-21.700000,0.0139195,-0.0359089,-22.1971,5,3.99386,15.6673,5
61811,46411,7771,-14.200000,0.00520884,-0.00249539,-14.5304,5,2.61317,17.4227,5
61837,46437,9069,-20.800000,-0.0117414,0.0014315,-20.2985,5,2.99043,18.3522,5
61842,46442,9537,-22.600000,0.00351006,0.0114673,-22.6763,5,1.08385,17.9711,5
61861,46461,8478,-10.100000,-0.00689643,0.000922901,-10.5536,5,2.14137,15.5097,5
61882,46482,8208,-20.300000,-0.00747345,-0.0183289,-19.6365,5,3.08955,17.9205,5
61928,46528,7505,-12.900000,-0.0048237,0.00124869,-13.1456,5,4.10795,14.68,5
61962,46562,8088,-20.600000,-0.00490645,-0.0223165,-20.2918,5,3.36552,16.1418,5
61966,46566,7800,-19.000000,0.00282248,0.0146261,-18.7349,5,3.01839,15.2268,5
61967,46567,7135,-21.500000,0.000550786,-0.0076524,-21.4666,5,4.11347,14.9712,5
61979,46579,7993,-17.600000,0.00879152,0.00994015,-17.8251,5,3.31721,15.0734,5
61982,46582,7760,-20.300000,-0.00362766,-0.00703189,-20.007,5,3.62988,16.3238,5
61989,46589,7287,-15.200000,-0.0048147,0.0129004,-15.3368,5,4.0165,14.7609,5
61992,46592,9156,-23.900000,0.0327353,-0.00542135,-23.7756,5,1.5083,19.0253,5
6010,46610,7397,-20.500000,0.0117652,0.00350116,-20.5228,5,3.99386,14.5743,5
6011,46611,7771,-26.100000,0.0124644,0.00656362,-26.5718,5,2.61317,15.8892,5
6037,46637,9073,-17.600000,-0.0190473,-0.0265588,-17.5723,5,2.99043,17.4829,5
6042,46642,9535,-27.100000,0.00912586,0.0232326,-27.2665,5,1.08385,17.1669,5
6082,46682,8209,-21.200000,0.00283309,-0.0100283,-21.2334,5,3.08955,16.1738,5
6086,46686,6644,-17.000000,0.0130635,-0.000848337,-17.0116,5,4.89972,15.2496,5
6103,46703,6244,-27.300000,0.00167667,0.00345218,-27.4256,5,4.75975,15.5504,5
6128,46728,7500,-23.000000,0.00991854,-0.0020904,-22.9643,5,4.10795,14.5852,5
6145,46745,6932,-22.100000,0.0188777,0.00315882,-22.3411,5,4.68189,15.236,5
6156,46756,6171,-10.200000,-0.00507601,0.004977,-10.2604,15,5.38722,15.8699,5
6162,46762,8090,-17.200000,-0.00769479,0.00420271,-17.4993,5,3.36552,16.8766,5
6167,46767,7129,-19.600000,-0.00936748,0.0109766,-19.4605,5,4.11347,14.6408,5
6179,46779,7997,-22.800000,-0.0072568,-0.022291,-22.6124,5,3.31721,14.6966,5
6182,46782,7767,-21.400000,0.00933637,0.0155891,-21.6193,5,3.62988,16.3423,5
6189,46789,7285,-12.700000,-0.0200398,0.00946806,-13.0223,5,4.0165,15.1983,5
6192,46792,9157,-24.800000,-0.0118813,0.0234888,-24.4374,5,1.5083,14.8925,5
62010,46810,7403,-27.300000,-0.00711843,-0.0167897,-26.7654,5,3.99386,15.5579,5
62011,46811,7767,-27.500000,0.00181679,-0.00435347,-27.6508,5,2.61317,16.5653,5
62037,46837,9071,-21.100000,-0.0158944,0.00851767,-21.2239,5,2.99043,17.6944,5
62042,46842,9537,-21.100000,-0.0100576,0.00179297,-20.9133,5,1.08385,17.0326,5
62056,46856,6841,-20.600000,0.000296708,-0.00221511,-20.2318,5,4.41959,15.1939,5
62061,46861,8479,-16.500000,0.0137961,0.0129743,-16.9246,5,2.14137,15.2223,5
62082,46882,8212,-30.200000,-0.00219228,-0.00977653,-29.9822,5,3.08955,15.6448,5
62099,46899,6720,-25.200000,0.0129062,-0.00243718,-25.3823,15,4.95528,15.9446,5
62122,46922,6459,-25.700000,-0.00030524,0.0198502,-25.8528,5,4.89942,14.6175,5
