MBD: 0-10. Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.2
31810,13010,7395,-20.8004,-0.00297288,0.0105356,-20.7828,5,3.99386,15.9239,5
31811,13011,7768,-21.0002,-0.00516346,0.000941176,-21.3464,5,2.61317,17.0568,5
31842,13042,9536,-23.4,0.0191697,-0.0181777,-24.1737,5,1.08385,18.1475,5
31861,13061,8477,-20.8,0.00287125,0.00609989,-20.4127,5,2.14137,18.1709,5
31882,13082,8209,-17.0007,0.00536561,-0.011655,-17.1113,5,3.08955,14.9647,5
31962,13162,8086,-18.7998,-0.000330864,0.00843683,-18.1882,5,3.36552,16.7007,5
31966,13166,7793,-22.8009,0.0113341,-0.00323952,-23.0546,5,3.01839,19.2315,5
31979,13179,7997,-18.5999,0.00048152,0.0132712,-18.188,5,3.31721,15.1358,5
31989,13189,7287,-17.1996,0.0166896,-0.00772857,-16.8904,5,4.0165,15.5229,5
3008,13208,6758,-21.0011,-0.0254003,-0.00211444,-21.2179,15,4.95098,14.8355,5
3011,13211,7769,-16.4002,-0.00850629,0.00239157,-16.4614,5,2.61317,16.3105,5
3061,13261,8481,-20.6001,0.0178471,0.00924406,-19.2726,5,2.14137,16.1316,5
3103,13303,6236,-20.3997,0.018066,0.0119927,-19.6839,5,4.75975,14.7541,5
3166,13366,7792,-20.5998,0.0152881,-0.0031206,-19.897,5,3.01839,16.649,5
3167,13367,7132,-16.8,0.0127207,-0.0110938,-16.5308,5,4.11347,15.3713,5
3179,13379,7994,-19.1997,-0.00762939,0.0215677,-18.6238,5,3.31721,16.9771,5
3182,13382,7764,-17.2,0.00993219,0.000965648,-17.3766,5,3.62988,16.103,5
3192,13392,9160,-21.4005,-0.0244513,-0.00229244,-22.0383,5,1.5083,15.821,5
32010,13410,7396,-18.8008,0.0114331,-0.00173939,-18.7498,5,3.99386,15.909,5
32037,13437,9071,-16.6001,-0.024485,-0.0175184,-17.0693,5,2.99043,18.0022,5
32061,13461,8481,-16.3997,0.0163038,0.00965941,-15.9675,5,2.14137,17.3381,5
32082,13482,8213,-15.0001,-0.00234115,-0.00416452,-15.2446,5,3.08955,18.6389,5
32179,13579,7993,-19.1997,0.0156734,0.0171542,-19.0032,5,3.31721,15.6681,5
32192,13592,9160,-21.3993,-0.00303438,-0.0138691,-21.3498,5,1.5083,17.3962,5
32211,13611,7768,-18.8001,0.00212169,-0.00137105,-17.8129,5,2.61317,15.3847,5
32261,13661,8476,-22.9998,0.00572361,-0.00270056,-23.2071,5,2.14137,17.5233,5
32345,13745,6942,-21.4004,-0.00177897,0.0171482,-22.3991,5,4.68189,15.4737,5
32366,13766,7796,-17.2003,0.0111891,-0.0114903,-17.4032,5,3.01839,16.1449,5
32367,13767,7130,-22.6004,-5.19398e-05,0.00829784,-22.5925,5,4.11347,16.8955,5
32379,13779,7995,-20.8001,-0.00573843,-0.00396908,-20.453,5,3.31721,16.2041,5
32382,13782,7763,-18.9999,-0.00021586,-0.00274854,-18.28,5,3.62988,15.8917,5
32392,13792,9161,-17.0007,0.00205917,0.00778266,-17.1637,5,1.5083,19.2405,5
32442,13842,9537,-16.7999,0.0109746,0.00112977,-16.3977,5,1.08385,18.3881,5
32447,13847,6877,-19.2007,-0.020372,-0.00916506,-19.6455,5,3.68838,15.589,5
32461,13861,8479,-18.7997,-0.00649816,0.00936273,-18.3278,5,2.14137,17.6047,5
32528,13928,7504,-19.3998,0.0168842,-0.00828779,-19.3623,5,4.10795,16.4823,5
32562,13962,8092,-21.0015,0.0345789,0.0204154,-21.2398,5,3.36552,15.4292,5
32566,13966,7797,-23.2003,0.0127364,0.0121527,-23.4744,5,3.01839,15.6236,5
32579,13979,7997,-21.2003,-0.000501444,0.000794614,-21.2769,5,3.31721,15.3943,5
32582,13982,7763,-20.7998,0.00418112,-8.89806e-05,-20.1632,5,3.62988,15.1899,5
32589,13989,7293,-21.5997,0.0195169,-0.000943722,-21.6235,5,4.0165,15.392,5
32592,13992,9159,-21.2006,-0.0230608,0.000703278,-21.775,5,1.5083,19.6868,5
32610,14010,7401,-17.0007,0.0176411,0.0064393,-17.3382,5,3.99386,16.2469,5
32611,14011,7770,-22.8007,-0.00778497,0.0101816,-23.4266,5,2.61317,17.6266,5
32637,14037,9074,-22.5998,0.0269748,-0.0181887,-21.746,5,2.99043,17.0724,5
32642,14042,9539,-21.3996,0.00532591,0.0050817,-21.6262,5,1.08385,20.2719,5
32661,14061,8478,-20.7997,0.0308159,0.00415115,-19.8375,5,2.14137,18.3162,5
32762,14162,8087,-21.9999,-0.0227297,0.00578786,-22.3942,5,3.36552,16.6748,5
32779,14179,7993,-23.8001,-0.0112827,-0.0102327,-24.1962,5,3.31721,16.858,5
32782,14182,7765,-17.2001,0.00623286,-0.00906842,-17.4578,5,3.62988,16.0675,5
32789,14189,7285,-19.0001,0.0104654,0.00593349,-18.4792,5,4.0165,14.5166,5
32810,14210,7393,-23.0005,-0.0072961,0.00420882,-23.3836,5,3.99386,15.3224,5
32837,14237,9073,-20.9994,-0.0186126,0.00515974,-21.0387,5,2.99043,16.5543,5
32842,14242,9535,-21.6003,0.00122277,-0.00956499,-22.2018,5,1.08385,19.1065,5
32856,14256,6845,-23.0002,0.00357829,0.000843737,-23.0154,5,4.41959,15.7008,5
32861,14261,8480,-16.3998,-0.0245528,0.00669168,-16.0601,5,2.14137,15.5486,5
32882,14282,8212,-20.4003,0.000284687,-0.00817833,-19.9792,5,3.08955,16.4555,5
32899,14299,6729,-20.4,0.00676321,-0.0115485,-19.9933,15,4.95528,15.197,5
32908,14308,6523,-22.8006,-5.77747e-05,-0.00873856,-23.2107,5,4.34717,15.3917,5
32928,14328,7505,-20.8001,0.00460867,0.0036505,-20.5377,5,4.10795,14.5967,5
32956,14356,6163,-20.8004,0.000360958,0.0187013,-20.5962,15,5.38722,15.3371,5
32966,14366,7795,-24.9997,-0.00881874,-0.0226305,-24.8922,5,3.01839,17.9136,5
32979,14379,7990,-20.2001,0.000189751,0.0015112,-19.8533,5,3.31721,15.9648,5
32992,14392,9161,-16.8005,0.0271126,-0.0137317,-16.8072,5,1.5083,18.5701,5
33010,14410,7402,-15.6001,0.00279936,-0.010721,-15.96,5,3.99386,15.8876,5
33042,14442,9539,-20.7996,-0.00925994,0.0108182,-20.2444,5,1.08385,18.4001,5
33056,14456,6844,-22.5992,0.0194073,0.0157155,-22.2808,5,4.41959,14.4954,5
33061,14461,8478,-22.9996,-0.0025542,0.0078292,-23.2841,5,2.14137,16.8004,5
33082,14482,8211,-20.4002,-0.00494531,-0.0107315,-19.3877,5,3.08955,15.2852,5
33128,14528,7503,-18.8003,-0.0100245,-0.0186221,-18.1566,5,4.10795,15.0823,5
33156,14556,6168,-23.7994,-0.0126581,0.0119699,-24.0652,15,5.38722,14.8989,5
33162,14562,8082,-23.6001,0.00367474,0.00511415,-24.3262,5,3.36552,16.4222,5
33166,14566,7794,-21.4007,-0.0119107,0.00764897,-22.0417,5,3.01839,17.2162,5
33192,14592,9161,-17.0002,-0.001729,0.00342953,-17.006,5,1.5083,16.7874,5
33208,14608,6757,-23.3999,0.0234496,0.00375295,-23.427,15,4.95098,16.3826,5
33242,14642,9538,-19.2,0.0132156,-0.00588049,-19.4392,5,1.08385,16.2628,5
33247,14647,6882,-17.0005,-0.00754567,-0.0110463,-17.346,5,3.68838,14.8946,5
33261,14661,8477,-15.0004,-0.0122648,-0.00680511,-15.8605,5,2.14137,16.2206,5
33282,14682,8212,-19.0003,0.00618617,0.00381598,-18.9748,5,3.08955,16.2608,5
33362,14762,8086,-22.7999,-0.00845795,0.013545,-22.4832,5,3.36552,15.1055,5
33366,14766,7791,-24.5999,-0.00272922,-0.00666553,-24.6943,5,3.01839,17.2073,5
33367,14767,7140,-19.1997,0.00477837,-0.0200938,-18.8389,5,4.11347,16.5563,5
33379,14779,7995,-18.8004,-0.00708283,-0.0149128,-18.6296,5,3.31721,14.813,5
33392,14792,9159,-23.1998,-0.00883508,-0.00772491,-23.4872,5,1.5083,18.6615,5
33442,14842,9539,-20.9991,-0.00178181,0.0211357,-20.4619,5,1.08385,18.1261,5
33447,14847,6877,-18.9998,0.0139298,-0.0183393,-18.4296,5,3.68838,14.831,5
33461,14861,8477,-18.8,0.0120637,0.00954587,-18.1264,5,2.14137,16.5623,5
33482,14882,8209,-24.9993,0.00201907,-0.0105617,-24.6963,5,3.08955,14.6889,5
33566,14966,7793,-15.2003,0.00219935,0.0191933,-15.8121,5,3.01839,17.0305,5
33579,14979,7994,-21.0007,-0.0147939,-0.00905673,-21.1474,5,3.31721,15.478,5
33582,14982,7766,-20.6,-0.00751986,-0.0240866,-20.2201,5,3.62988,15.5118,5
33592,14992,9160,-19.2006,0.0179195,0.0244931,-19.6156,5,1.5083,16.4986,5
33637,15037,9069,-15.2003,-0.00685676,0.00666694,-15.8127,5,2.99043,18.769,5
33708,15108,6512,-21.4003,-0.00668061,0.0226641,-22.1513,5,4.34717,16.0884,5
33728,15128,7505,-21.4005,-0.0210952,0.0279854,-21.7248,5,4.10795,15.8946,5
33766,15166,7791,-14.9996,-0.00821301,0.0122955,-15.0772,5,3.01839,17.0204,5
33767,15167,7135,-18.8002,0.0123693,-0.00260573,-18.126,5,4.11347,16.185,5
33779,15179,7996,-20.9996,-0.00213263,0.00906335,-20.7782,5,3.31721,15.5127,5
33789,15189,7286,-19.6,-0.0140248,0.0124272,-19.4539,5,4.0165,15.3814,5
33808,15208,6761,-21,0.020434,0.00840125,-21.0896,15,4.95098,15.0301,5
33837,15237,9073,-20.9994,-0.0052086,-0.0192817,-20.8192,5,2.99043,19.114,5
33842,15242,9535,-19.0008,0.0094908,-0.0111498,-19.4394,5,1.08385,17.6174,5
33847,15247,6869,-20.8,-0.0201898,-0.00453984,-20.5941,5,3.68838,14.6076,5
33856,15256,6845,-14.7997,-0.0110062,-0.00915487,-15.0133,5,4.41959,16.7294,5
33882,15282,8212,-20.4002,-0.0051498,-0.00352985,-19.6925,5,3.08955,15.8374,5
33908,15308,6524,-20.9997,-0.00180338,-0.0166952,-20.76,5,4.34717,15.7891,5
33966,15366,7794,-19.2001,-0.0142718,-0.00509745,-19.3262,5,3.01839,18.9488,5
33967,15367,7133,-21.0014,0.00186642,0.00731946,-21.1524,5,4.11347,16.5548,5
33982,15382,7759,-23.9995,0.00185076,0.0033081,-24.1727,5,3.62988,15.8951,5
33992,15392,9158,-19.2002,-0.00523756,0.00182996,-18.9833,5,1.5083,19.0622,5
3237,15437,9072,-24.2001,-0.00643712,-0.00231558,-24.4429,5,2.99043,18.8342,5
3256,15456,6848,-20.5998,-0.00457542,-0.00544149,-19.9997,5,4.41959,15.039,5
3261,15461,8478,-16.7998,0.00237564,0.0151539,-16.5155,5,2.14137,18.4173,5
3282,15482,8212,-17.0003,-0.0114538,0.00385825,-17.3401,5,3.08955,16.1866,5
3308,15508,6524,-16.7993,0.0150904,-0.0209951,-16.3145,5,4.34717,15.439,5
3328,15528,7504,-21.6002,-0.000164951,0.0216694,-22.0119,5,4.10795,15.8044,5
3362,15562,8089,-19.0003,-0.0215449,-0.00525083,-18.3198,5,3.36552,17.1155,5
3379,15579,7995,-15.0005,0.0064147,-0.0144309,-15.8749,5,3.31721,16.6418,5
3382,15582,7767,-24.7998,-0.00618463,0.0100487,-24.5119,5,3.62988,15.0034,5
3392,15592,9159,-15.0002,0.00834678,-0.00925104,-16.3734,5,1.5083,16.0564,5
34056,15656,6839,-15.0002,-0.00893459,-0.0136388,-15.6053,5,4.41959,16.7344,5
34082,15682,8212,-20.6003,0.0152175,0.0132464,-20.1762,5,3.08955,18.8094,5
34156,15756,6160,-23.8007,0.00385155,0.00917723,-24.2226,15,5.38722,15.2759,5
34166,15766,7799,-25,0.00118723,-0.0111246,-24.8998,5,3.01839,15.9662,5
34167,15767,7134,-20.9998,0.0110274,-0.0159076,-21.1632,5,4.11347,17.6964,5
34179,15779,7994,-19,0.00202552,-0.016602,-19.0773,5,3.31721,15.0382,5
34192,15792,9158,-20.9994,0.0039289,0.00798839,-20.6186,5,1.5083,18.4628,5
34211,15811,7768,-21.6,-0.00435009,0.0141191,-22.0407,5,2.61317,18.6373,5
34237,15837,9071,-22.5998,-0.00379891,0.00799163,-21.9182,5,2.99043,15.2019,5
34261,15861,8476,-22.6,0.00592925,0.0116507,-22.4625,5,2.14137,16.2392,5
34282,15882,8210,-16.5994,0.00566536,-0.00392658,-16.1653,5,3.08955,16.9939,5
34362,15962,8083,-19.2008,0.0131109,-0.000130624,-19.5359,5,3.36552,17.7631,5
34366,15966,7792,-15.1999,-0.00830476,0.00812782,-15.5143,5,3.01839,16.6845,5
34367,15967,7136,-23.4004,0.0033464,-0.00364456,-23.4742,5,4.11347,14.5232,5
34379,15979,7994,-23.3999,0.00155128,0.0149743,-23.8862,5,3.31721,16.8577,5
34382,15982,7765,-16.7997,-0.0110074,0.00623654,-16.843,5,3.62988,15.6873,5
34392,15992,9160,-14.9999,-0.00915572,0.00956932,-15.4713,5,1.5083,17.887,5
34447,16047,6882,-15.5994,0.0107156,-0.0246675,-15.3134,5,3.68838,14.5149,5
34456,16056,6849,-23.2007,-0.00500422,-0.00184947,-23.6806,5,4.41959,14.9819,5
34499,16099,6723,-20.6002,0.00102014,1.43667e-05,-20.3668,15,4.95528,14.4734,5
34528,16128,7501,-15.2003,0.000239581,-0.00043599,-15.5551,5,4.10795,15.3862,5
34562,16162,8091,-20.9993,-0.0110456,-0.0018875,-20.7191,5,3.36552,16.6385,5
34566,16166,7796,-18.6,-0.00849041,0.00427616,-18.1215,5,3.01839,16.2577,5
34567,16167,7133,-22.6001,-0.00749233,0.0117568,-22.8364,5,4.11347,16.9302,5
34579,16179,7993,-22.8004,0.0139987,0.00272632,-23.0847,5,3.31721,16.5547,5
34592,16192,9161,-18.8006,-0.0170003,-0.00498664,-18.237,5,1.5083,20.1653,5
34611,16211,7769,-18.6,-0.0127134,0.000649546,-17.9141,5,2.61317,16.6009,5
34680,16280,7525,-17.2001,-0.00235635,0.000899436,-17.1241,5,4.49398,15.4937,5
34728,16328,7501,-20.7999,-0.0131567,-0.0130145,-19.9683,5,4.10795,17.0122,5
34762,16362,8086,-16.7996,0.0278196,0.0122701,-16.7896,5,3.36552,15.3,5
34766,16366,7798,-16.8001,0.0105072,-0.00834954,-16.5088,5,3.01839,16.3308,5
34779,16379,7996,-16.9991,0.0293829,0.00954818,-17.0635,5,3.31721,17.4446,5
34782,16382,7764,-18.6003,-0.0158441,-0.0157937,-17.7645,5,3.62988,15.1379,5
34811,16411,7766,-20.7992,0.00217052,-0.00888413,-20.1233,5,2.61317,17.4272,5
34837,16437,9072,-21.5998,-0.00561566,-0.00231972,-22.7511,5,2.99043,20.218,5
34842,16442,9536,-22.9999,0.0048634,0.00536867,-22.8787,5,1.08385,19.6604,5
34847,16447,6876,-24.7996,0.00734996,-0.00320272,-24.6811,5,3.68838,15.9688,5
34856,16456,6845,-16.5999,-0.0257581,-0.00744502,-16.6163,5,4.41959,15.5761,5
34861,16461,8477,-17.0002,-0.0131547,0.00347151,-17.7222,5,2.14137,17.242,5
34882,16482,8214,-19.1999,0.0126203,-0.0205748,-19.1296,5,3.08955,18.4874,5
34903,16503,6245,-22.5999,0.00679057,-0.00118688,-22.3211,5,4.75975,14.654,5
34956,16556,6167,-19.2009,-0.0257113,-0.000451044,-19.2512,15,5.38722,14.5689,5
34962,16562,8091,-15.1995,-0.00986125,0.0134775,-15.4593,5,3.36552,17.0305,5
34979,16579,7996,-19.4003,0.0079304,-0.00741993,-19.4758,5,3.31721,15.9551,5
34989,16589,7282,-22.6001,-0.0259321,0.0143834,-22.3135,5,4.0165,15.4234,5
35008,16608,6759,-18.7995,-0.00457692,-0.0141787,-18.5031,15,4.95098,16.6527,5
35011,16611,7773,-23.0004,-0.00812187,0.0127656,-23.2477,5,2.61317,18.0797,5
35037,16637,9074,-14.8011,0.00954558,-0.0146953,-15.4409,5,2.99043,16.0401,5
35042,16642,9538,-18.6004,-0.000574603,0.00945733,-17.7477,5,1.08385,18.9384,5
35047,16647,6875,-18.6007,0.0152587,-0.00125147,-17.6859,5,3.68838,16.8614,5
35061,16661,8478,-21.0001,0.0121325,-0.0187942,-20.6761,5,2.14137,16.7536,5
35128,16728,7506,-14.8009,0.0164602,0.0204496,-15.5198,5,4.10795,15.5506,5
35162,16762,8085,-21.6003,-0.0208234,-0.0119818,-22.2632,5,3.36552,15.5322,5
35167,16767,7133,-16.9999,-0.0251075,-0.0188029,-17.481,5,4.11347,16.1932,5
35182,16782,7762,-21.5994,0.0110021,0.0048662,-21.6117,5,3.62988,17.0967,5
35192,16792,9161,-20.9997,0.0115378,-0.00287002,-21.0534,5,1.5083,16.4382,5
35210,16810,7392,-18.9999,0.0103081,0.0275293,-18.8986,5,3.99386,16.2774,5
35211,16811,7770,-22.5999,-0.00128813,-0.0260917,-22.1002,5,2.61317,18.1076,5
35237,16837,9071,-21.1998,-0.00343576,-0.0244381,-21.5547,5,2.99043,15.8362,5
35308,16908,6517,-22.8007,-0.00624989,0.00233629,-23.2619,5,4.34717,15.5006,5
35328,16928,7499,-16.9994,0.00186374,-0.00200921,-16.99,5,4.10795,15.2964,5
35362,16962,8088,-21.0012,-0.0170242,0.00701989,-21.2134,5,3.36552,14.7777,5
35366,16966,7795,-22.6009,-0.00364783,-0.00199295,-22.3923,5,3.01839,16.7822,5
35367,16967,7131,-20.8002,0.00550417,-0.0173155,-20.222,5,4.11347,16.5302,5
35379,16979,7996,-21,0.011658,-0.00487563,-20.8528,5,3.31721,15.2721,5
35392,16992,9159,-21.0004,0.00322406,-0.00257923,-20.9577,5,1.5083,15.8185,5
35437,17037,9074,-18.8001,0.00228016,-0.0176622,-17.9252,5,2.99043,16.5323,5
35461,17061,8478,-15.001,-0.0143028,-0.0103563,-15.7343,5,2.14137,17.5097,5
35528,17128,7507,-16.5997,0.0169121,0.00138942,-16.3776,5,4.10795,14.7415,5
35562,17162,8094,-22.6001,0.0045738,0.00436897,-22.3167,5,3.36552,16.2541,5
35566,17166,7797,-18.6,-0.00639622,-0.0255479,-18.0609,5,3.01839,18.1046,5
35567,17167,7136,-19.0008,-0.00862561,0.0053634,-18.7508,5,4.11347,17.6123,5
35579,17179,7996,-19.3999,-0.015048,0.0123901,-19.5366,5,3.31721,16.4229,5
35582,17182,7764,-19.0006,0.0058439,0.00592884,-19.0657,5,3.62988,16.5262,5
35592,17192,9158,-23.1995,0.00275979,-0.00481521,-23.1477,5,1.5083,17.1832,5
35611,17211,7772,-21.4002,-0.014789,0.0056217,-22.2563,5,2.61317,16.4705,5
35637,17237,9071,-14.7998,-0.00398956,0.0272633,-15.2043,5,2.99043,15.6452,5
35642,17242,9537,-19.2002,0.00328009,-0.00114296,-19.2226,5,1.08385,18.0518,5
35656,17256,6845,-22.8003,-0.013587,0.0128019,-23.1246,5,4.41959,14.9314,5
35661,17261,8476,-14.9993,0.00805209,-0.00262465,-15.3986,5,2.14137,18.1751,5
35682,17282,8211,-20.7997,0.00666536,0.00775548,-20.2984,5,3.08955,19.488,5
35762,17362,8088,-15.2001,0.00264495,0.000770324,-16.0292,5,3.36552,16.5127,5
35766,17366,7793,-18.9997,-0.0309031,-0.0176481,-18.6907,5,3.01839,16.2289,5
35767,17367,7133,-17.6,0.0116265,0.0256447,-17.1028,5,4.11347,16.7297,5
35782,17382,7765,-15.1998,-0.00892196,-0.0206333,-15.6457,5,3.62988,14.9323,5
35810,17410,7394,-18.799,0.0184908,0.0155971,-17.974,5,3.99386,14.95,5
35847,17447,6882,-16.5999,-0.00958939,-0.00480349,-16.4016,5,3.68838,14.4929,5
35861,17461,8477,-19.2,0.00267853,-0.00764685,-18.9789,5,2.14137,20.4188,5
35880,17480,7520,-19.2005,-0.000696144,0.00729271,-18.9657,5,4.49398,14.4863,5
35956,17556,6168,-21.2003,-0.015702,0.00301529,-21.7589,15,5.38722,16.3769,5
35962,17562,8088,-21.0013,-0.000809079,2.94683e-05,-21.2464,5,3.36552,15.6874,5
35966,17566,7795,-18.6003,0.0110689,-0.00382469,-17.7657,5,3.01839,17.4788,5
35967,17567,7133,-22.9991,-0.0020153,-0.0323899,-22.579,5,4.11347,16.4862,5
35979,17579,7994,-16.9997,-0.0143645,-0.00919413,-17.2919,5,3.31721,17.869,5
35992,17592,9158,-19.0004,-0.00226848,0.0205983,-19.0512,5,1.5083,16.8952,5
3410,17610,7398,-18.9992,0.00692519,-0.0165463,-19.044,5,3.99386,16.0137,5
3442,17642,9536,-20.6004,0.0169706,0.00502777,-20.0607,5,1.08385,17.7798,5
3456,17656,6839,-21.3995,0.0356314,-0.00416887,-21.3618,5,4.41959,15.0942,5
3461,17661,8478,-16.7997,0.00463824,-0.0249442,-16.4282,5,2.14137,16.4728,5
3482,17682,8213,-21.2008,-0.00678577,-0.019619,-21.6733,5,3.08955,15.528,5
3566,17766,7795,-20.9998,-0.0195277,-0.00464181,-20.948,5,3.01839,15.8917,5
3567,17767,7131,-21.0001,-0.000252128,-0.0119252,-21.3781,5,4.11347,15.4953,5
3582,17782,7764,-20.7994,-0.00879704,-0.00018617,-20.1977,5,3.62988,16.92,5
3589,17789,7286,-19.0007,5.13621e-05,0.00216651,-19.1312,5,4.0165,14.6827,5
3592,17792,9156,-21.4005,-0.0126812,-0.0218301,-22.2406,5,1.5083,16.0811,5
36011,17811,7768,-20.3998,-0.0256029,0.00228955,-19.9965,5,2.61317,16.6164,5
36042,17842,9538,-21.2003,-0.0117444,-0.0181362,-21.3947,5,1.08385,17.4845,5
36061,17861,8480,-23,0.00299429,0.00433526,-23.0554,5,2.14137,16.492,5
36082,17882,8205,-17.2002,-0.0191212,0.00434688,-17.3386,5,3.08955,19.4557,5
36099,17899,6725,-20.2001,-0.00394443,0.016084,-19.6908,15,4.95528,14.6025,5
36103,17903,6250,-16.7992,0.0144216,0.00056164,-16.6136,5,4.75975,14.8159,5
36162,17962,8086,-15.1997,0.0239511,0.0152085,-15.4154,5,3.36552,15.0913,5
36166,17966,7801,-15.4004,0.000478695,-0.00513935,-15.6308,5,3.01839,16.6356,5
36167,17967,7134,-20.3998,0.00819115,-0.0140705,-19.4574,5,4.11347,15.478,5
36179,17979,7993,-21.6001,0.01961,0.00138171,-22.1078,5,3.31721,17.2727,5
36182,17982,7766,-22.8004,0.0041063,-0.005784,-23.2564,5,3.62988,15.8859,5
36210,18010,7397,-22.5997,0.0073739,-9.38652e-05,-22.7798,5,3.99386,15.2677,5
36211,18011,7772,-16.9995,-0.00748723,0.00547541,-16.9249,5,2.61317,16.0924,5
36237,18037,9073,-16.7995,0.00883397,-0.00697808,-16.9333,5,2.99043,15.0162,5
36242,18042,9539,-20.6004,-0.000220674,-0.0139769,-19.9964,5,1.08385,18.9555,5
36256,18056,6843,-18.7999,0.0129351,-0.00291,-18.3239,5,4.41959,15.3239,5
36362,18162,8085,-17.2002,0.0207163,0.0165242,-17.5292,5,3.36552,16.1626,5
36366,18166,7796,-22.0003,-0.00586271,-0.00977194,-22.0887,5,3.01839,15.9549,5
36382,18182,7764,-22.6009,-0.00989893,7.88871e-05,-22.5551,5,3.62988,16.3907,5
36392,18192,9157,-16.9997,-0.00467387,-0.00669138,-17.5673,5,1.5083,18.0238,5
36410,18210,7394,-22.1999,-0.00541218,-0.00548929,-22.4847,5,3.99386,15.075,5
36411,18211,7769,-21.3995,-0.0168823,0.0033399,-21.9026,5,2.61317,17.0424,5
36437,18237,9068,-23.2003,0.00903041,-0.00752468,-23.7325,5,2.99043,17.3725,5
36442,18242,9539,-23.8002,-0.00808284,-0.00463416,-24.0953,5,1.08385,19.0563,5
36461,18261,8478,-19.1997,0.00709093,-0.00122966,-19.1377,5,2.14137,16.1153,5
36545,18345,6934,-20.4003,-0.0108637,0.0136524,-19.675,5,4.68189,14.6921,5
36562,18362,8089,-18.8001,-0.0133121,0.0112007,-18.6272,5,3.36552,16.6404,5
36566,18366,7794,-20.9984,0.0138854,0.00564157,-20.3042,5,3.01839,17.0741,5
36567,18367,7129,-15.1998,-0.0261971,-0.00341709,-15.367,5,4.11347,16.0685,5
36579,18379,7987,-22.5995,-0.00917546,0.0230491,-22.5487,5,3.31721,14.6276,5
36592,18392,9158,-15.5998,0.000971451,0.0105529,-15.9001,5,1.5083,16.1841,5
36610,18410,7401,-19.6001,0.020573,0.00484091,-19.9894,5,3.99386,14.4815,5
36637,18437,9076,-22.6005,-0.0039153,-0.00812548,-22.8595,5,2.99043,19.849,5
36661,18461,8473,-18.4002,-0.00418134,-0.00192679,-17.9461,5,2.14137,17.1268,5
36682,18482,8214,-22.6,0.00541158,0.0193984,-22.6454,5,3.08955,15.6988,5
36703,18503,6244,-17.2001,-0.00312919,0.00782192,-17.7345,5,4.75975,16.0858,5
36728,18528,7509,-22.5996,-0.0064111,0.0176707,-22.4567,5,4.10795,18.6464,5
36756,18556,6165,-19.3997,0.00565711,0.0238996,-19.5404,15,5.38722,16.3803,5
36762,18562,8094,-15.2001,0.0146336,-0.00101006,-15.8955,5,3.36552,14.908,5
36767,18567,7135,-15.1996,-0.0105558,0.00934207,-15.1058,5,4.11347,15.16,5
36779,18579,7994,-20.5998,-0.00208298,-0.0140107,-19.699,5,3.31721,17.8558,5
36811,18611,7769,-20.7991,0.0180642,-0.00242183,-19.8422,5,2.61317,14.6742,5
36837,18637,9072,-20.9989,-0.0154674,-0.0160856,-20.6416,5,2.99043,17.292,5
36842,18642,9538,-21.0009,0.00332414,0.00107015,-21.0581,5,1.08385,16.7056,5
36882,18682,8212,-20.6002,0.0129065,0.00347769,-20.35,5,3.08955,15.5692,5
36908,18708,6516,-15.6002,0.0075281,0.0185789,-15.952,5,4.34717,15.192,5
36967,18767,7134,-25.0002,0.0120075,-0.0100868,-24.9063,5,4.11347,16.5298,5
36979,18779,7996,-21.2001,0.0099334,-0.00376248,-21.727,5,3.31721,16.1748,5
37011,18811,7767,-20.9987,-0.00976348,-0.0220598,-20.5848,5,2.61317,15.8876,5
37037,18837,9073,-19.4002,0.0109975,0.0096429,-19.4465,5,2.99043,17.5649,5
37082,18882,8212,-20.9996,0.00560138,-0.0136165,-20.8625,5,3.08955,16.3012,5
37103,18903,6237,-18.8005,0.0197626,0.0120924,-18.6518,5,4.75975,14.7074,5
37166,18966,7793,-22.6001,0.0207531,0.00521771,-22.2689,5,3.01839,17.71,5
37167,18967,7135,-20.9998,0.0117209,-0.0113383,-20.9515,5,4.11347,15.1473,5
37182,18982,7769,-22.8007,0.0205326,-0.0231307,-22.7183,5,3.62988,17.0654,5
37192,18992,9159,-20.7998,0.0157495,-0.00143459,-20.6836,5,1.5083,18.9911,5
37211,19011,7768,-19.2004,0.00601401,0.0116314,-19.4477,5,2.61317,17.2282,5
37237,19037,9072,-24.5999,0.0113447,-0.00128816,-24.775,5,2.99043,18.4314,5
37242,19042,9537,-20.9998,-0.00253295,-0.00808016,-20.8984,5,1.08385,17.691,5
37256,19056,6843,-16.4002,0.000934535,0.00545904,-16.0368,5,4.41959,15.5343,5
37328,19128,7507,-21.3999,-0.00164731,0.00315408,-22.5932,5,4.10795,15.4839,5
37366,19166,7795,-15.6,0.0121389,-0.0185742,-16.3042,5,3.01839,14.9029,5
37367,19167,7128,-22.5991,0.00403298,0.0203896,-22.303,5,4.11347,15.4935,5
37379,19179,7995,-23.7995,0.00889989,-0.00358011,-24.2459,5,3.31721,16.1846,5
37389,19189,7287,-24.6006,-0.0187502,0.00796862,-24.8195,5,4.0165,15.9528,5
37392,19192,9158,-20.7996,-0.00184717,0.0117134,-19.8304,5,1.5083,15.9279,5
37437,19237,9070,-20.5994,-0.00131471,-0.000743504,-19.3512,5,2.99043,17.8403,5
